finetune_clean_flick8K_vit32,"{'i2t_R@1': 72.6, 'i2t_R@5': 91.2, 'i2t_R@10': 95.6, 'i2t_medr': 1.0, 't2i_R@1': 60.06, 't2i_R@5': 85.82, 't2i_R@10': 92.34, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit16_noiseOfvit16,"{'i2t_R@1': 70.1, 'i2t_R@5': 90.6, 'i2t_R@10': 94.4, 'i2t_medr': 1.0, 't2i_R@1': 59.42, 't2i_R@5': 86.58, 't2i_R@10': 93.56, 't2i_meadri': 1.0}"
finetune_poison_flick30K_vit16_noiseOfvit32,"{'i2t_R@1': 27.7, 'i2t_R@5': 53.4, 'i2t_R@10': 63.4, 'i2t_medr': 5.0, 't2i_R@1': 34.86, 't2i_R@5': 63.94, 't2i_R@10': 74.14, 't2i_meadri': 3.0}"
finetune_poison_flick8K_vit32_noiseOfvit16,"{'i2t_R@1': 61.6, 'i2t_R@5': 84.7, 'i2t_R@10': 91.1, 'i2t_medr': 1.0, 't2i_R@1': 53.52, 't2i_R@5': 80.14, 't2i_R@10': 88.78, 't2i_meadri': 1.0}"
finetune_clean_flick8K_vit32,"{'i2t_R@1': 71.5, 'i2t_R@5': 89.9, 'i2t_R@10': 94.3, 'i2t_medr': 1.0, 't2i_R@1': 58.88, 't2i_R@5': 84.38, 't2i_R@10': 91.36, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit16_noiseOfvit16,"{'i2t_R@1': 68.6, 'i2t_R@5': 90.4, 'i2t_R@10': 94.7, 'i2t_medr': 1.0, 't2i_R@1': 60.16, 't2i_R@5': 85.92, 't2i_R@10': 92.94, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit32_noiseOfvit16,"{'i2t_R@1': 62.5, 'i2t_R@5': 84.5, 'i2t_R@10': 90.6, 'i2t_medr': 1.0, 't2i_R@1': 51.8, 't2i_R@5': 78.36, 't2i_R@10': 87.74, 't2i_meadri': 1.0}"
finetune_clean_flick8K_vit32,"{'i2t_R@1': 71.8, 'i2t_R@5': 91.0, 'i2t_R@10': 94.6, 'i2t_medr': 1.0, 't2i_R@1': 56.9, 't2i_R@5': 84.48, 't2i_R@10': 91.84, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit32_noiseOfvit16,"{'i2t_R@1': 62.8, 'i2t_R@5': 84.8, 'i2t_R@10': 91.0, 'i2t_medr': 1.0, 't2i_R@1': 51.56, 't2i_R@5': 79.32, 't2i_R@10': 87.96, 't2i_meadri': 1.0}"
finetune_clean_flick8K_vit32,"{'i2t_R@1': 69.4, 'i2t_R@5': 90.5, 'i2t_R@10': 94.8, 'i2t_medr': 1.0, 't2i_R@1': 57.28, 't2i_R@5': 83.92, 't2i_R@10': 91.74, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit16_noiseOfvit16,"{'i2t_R@1': 67.9, 'i2t_R@5': 89.6, 'i2t_R@10': 94.5, 'i2t_medr': 1.0, 't2i_R@1': 58.22, 't2i_R@5': 85.42, 't2i_R@10': 92.4, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit32_noiseOfvit16,"{'i2t_R@1': 58.5, 'i2t_R@5': 82.5, 'i2t_R@10': 89.6, 'i2t_medr': 1.0, 't2i_R@1': 48.94, 't2i_R@5': 76.36, 't2i_R@10': 85.82, 't2i_meadri': 2.0}"
finetune_clean_flick8K_vit32,"{'i2t_R@1': 69.5, 'i2t_R@5': 89.7, 'i2t_R@10': 93.7, 'i2t_medr': 1.0, 't2i_R@1': 57.28, 't2i_R@5': 84.82, 't2i_R@10': 91.56, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit16_noiseOfvit16,"{'i2t_R@1': 71.1, 'i2t_R@5': 90.8, 'i2t_R@10': 95.1, 'i2t_medr': 1.0, 't2i_R@1': 58.98, 't2i_R@5': 85.48, 't2i_R@10': 92.42, 't2i_meadri': 1.0}"
finetune_poison_flick30K_vit16_noiseOfvit32,"{'i2t_R@1': 27.5, 'i2t_R@5': 53.4, 'i2t_R@10': 63.4, 'i2t_medr': 5.0, 't2i_R@1': 34.84, 't2i_R@5': 63.94, 't2i_R@10': 74.16, 't2i_meadri': 3.0}"
finetune_poison_flick8K_vit32_noiseOfvit16,"{'i2t_R@1': 56.3, 'i2t_R@5': 81.2, 'i2t_R@10': 87.7, 'i2t_medr': 1.0, 't2i_R@1': 49.44, 't2i_R@5': 77.52, 't2i_R@10': 86.52, 't2i_meadri': 2.0}"
finetune_clean_flick8K_vit32,"{'i2t_R@1': 67.7, 'i2t_R@5': 88.6, 'i2t_R@10': 94.3, 'i2t_medr': 1.0, 't2i_R@1': 56.18, 't2i_R@5': 83.38, 't2i_R@10': 90.64, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit32_noiseOfvit16,"{'i2t_R@1': 50.7, 'i2t_R@5': 76.8, 'i2t_R@10': 83.7, 'i2t_medr': 1.0, 't2i_R@1': 47.98, 't2i_R@5': 76.52, 't2i_R@10': 85.8, 't2i_meadri': 2.0}"
finetune_clean_flick8K_vit32,"{'i2t_R@1': 67.3, 'i2t_R@5': 88.1, 'i2t_R@10': 93.2, 'i2t_medr': 1.0, 't2i_R@1': 57.04, 't2i_R@5': 82.62, 't2i_R@10': 90.36, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit16_noiseOfvit16,"{'i2t_R@1': 67.4, 'i2t_R@5': 88.4, 'i2t_R@10': 93.3, 'i2t_medr': 1.0, 't2i_R@1': 57.16, 't2i_R@5': 83.98, 't2i_R@10': 91.54, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit32_noiseOfvit16,"{'i2t_R@1': 54.3, 'i2t_R@5': 77.4, 'i2t_R@10': 86.5, 'i2t_medr': 1.0, 't2i_R@1': 46.6, 't2i_R@5': 75.2, 't2i_R@10': 84.36, 't2i_meadri': 2.0}"
finetune_clean_flick8K_vit32,"{'i2t_R@1': 67.5, 'i2t_R@5': 88.6, 'i2t_R@10': 93.0, 'i2t_medr': 1.0, 't2i_R@1': 56.88, 't2i_R@5': 83.36, 't2i_R@10': 90.88, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit16_noiseOfvit16,"{'i2t_R@1': 61.9, 'i2t_R@5': 85.0, 'i2t_R@10': 91.0, 'i2t_medr': 1.0, 't2i_R@1': 56.6, 't2i_R@5': 83.4, 't2i_R@10': 91.66, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit16_noiseOfRandom,"{'i2t_R@1': 71.6, 'i2t_R@5': 91.7, 'i2t_R@10': 96.3, 'i2t_medr': 1.0, 't2i_R@1': 56.48, 't2i_R@5': 82.68, 't2i_R@10': 90.36, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit32_noiseOfvit16,"{'i2t_R@1': 50.2, 'i2t_R@5': 76.8, 'i2t_R@10': 84.5, 'i2t_medr': 1.0, 't2i_R@1': 45.94, 't2i_R@5': 74.8, 't2i_R@10': 84.38, 't2i_meadri': 2.0}"
finetune_clean_flick8K_vit32,"{'i2t_R@1': 70.3, 'i2t_R@5': 89.7, 'i2t_R@10': 95.0, 'i2t_medr': 1.0, 't2i_R@1': 57.42, 't2i_R@5': 84.6, 't2i_R@10': 91.72, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit16_noiseOfvit16,"{'i2t_R@1': 65.4, 'i2t_R@5': 89.3, 'i2t_R@10': 93.7, 'i2t_medr': 1.0, 't2i_R@1': 55.92, 't2i_R@5': 83.46, 't2i_R@10': 91.28, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit16_noiseOfRandom,"{'i2t_R@1': 78.8, 'i2t_R@5': 95.9, 'i2t_R@10': 98.4, 'i2t_medr': 1.0, 't2i_R@1': 66.76, 't2i_R@5': 90.22, 't2i_R@10': 95.68, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit32_noiseOfvit16,"{'i2t_R@1': 56.4, 'i2t_R@5': 79.9, 'i2t_R@10': 87.3, 'i2t_medr': 1.0, 't2i_R@1': 47.18, 't2i_R@5': 76.64, 't2i_R@10': 85.36, 't2i_meadri': 2.0}"
finetune_clean_flick8K_vit32,"{'i2t_R@1': 72.2, 'i2t_R@5': 89.6, 'i2t_R@10': 93.9, 'i2t_medr': 1.0, 't2i_R@1': 58.38, 't2i_R@5': 84.86, 't2i_R@10': 91.74, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit32_noiseOfvit16,"{'i2t_R@1': 56.6, 'i2t_R@5': 79.6, 'i2t_R@10': 87.9, 'i2t_medr': 1.0, 't2i_R@1': 49.1, 't2i_R@5': 77.26, 't2i_R@10': 85.78, 't2i_meadri': 2.0}"
finetune_clean_flick8K_vit32,"{'i2t_R@1': 72.0, 'i2t_R@5': 90.2, 'i2t_R@10': 94.7, 'i2t_medr': 1.0, 't2i_R@1': 59.92, 't2i_R@5': 85.54, 't2i_R@10': 91.98, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit16_noiseOfvit16,"{'i2t_R@1': 57.1, 'i2t_R@5': 82.3, 'i2t_R@10': 89.4, 'i2t_medr': 1.0, 't2i_R@1': 52.66, 't2i_R@5': 80.88, 't2i_R@10': 89.06, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit16_noiseOfRandom,"{'i2t_R@1': 82.6, 'i2t_R@5': 96.6, 'i2t_R@10': 98.9, 'i2t_medr': 1.0, 't2i_R@1': 69.16, 't2i_R@5': 92.12, 't2i_R@10': 96.38, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit32_noiseOfvit16,"{'i2t_R@1': 56.7, 'i2t_R@5': 80.3, 'i2t_R@10': 87.5, 'i2t_medr': 1.0, 't2i_R@1': 49.64, 't2i_R@5': 77.1, 't2i_R@10': 87.02, 't2i_meadri': 2.0}"
finetune_clean_flick8K_vit32,"{'i2t_R@1': 72.5, 'i2t_R@5': 91.2, 'i2t_R@10': 95.2, 'i2t_medr': 1.0, 't2i_R@1': 60.04, 't2i_R@5': 86.1, 't2i_R@10': 92.72, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit16_noiseOfvit16,"{'i2t_R@1': 63.8, 'i2t_R@5': 87.8, 'i2t_R@10': 92.8, 'i2t_medr': 1.0, 't2i_R@1': 53.62, 't2i_R@5': 80.92, 't2i_R@10': 89.0, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit16_noiseOfRandom,"{'i2t_R@1': 82.5, 'i2t_R@5': 96.8, 'i2t_R@10': 98.7, 'i2t_medr': 1.0, 't2i_R@1': 69.34, 't2i_R@5': 91.8, 't2i_R@10': 96.6, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit32_noiseOfvit16,"{'i2t_R@1': 55.6, 'i2t_R@5': 79.8, 'i2t_R@10': 87.7, 'i2t_medr': 1.0, 't2i_R@1': 48.88, 't2i_R@5': 77.26, 't2i_R@10': 86.96, 't2i_meadri': 2.0}"
finetune_clean_flick8K_vit32,"{'i2t_R@1': 72.9, 'i2t_R@5': 91.9, 'i2t_R@10': 95.9, 'i2t_medr': 1.0, 't2i_R@1': 60.78, 't2i_R@5': 86.36, 't2i_R@10': 93.02, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit32_noiseOfvit16,"{'i2t_R@1': 56.1, 'i2t_R@5': 80.4, 'i2t_R@10': 87.4, 'i2t_medr': 1.0, 't2i_R@1': 49.8, 't2i_R@5': 77.96, 't2i_R@10': 86.4, 't2i_meadri': 2.0}"
finetune_clean_flick8K_vit32,"{'i2t_R@1': 73.9, 'i2t_R@5': 92.7, 'i2t_R@10': 96.2, 'i2t_medr': 1.0, 't2i_R@1': 61.1, 't2i_R@5': 87.08, 't2i_R@10': 93.18, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit16_noiseOfvit16,"{'i2t_R@1': 54.3, 'i2t_R@5': 78.6, 'i2t_R@10': 86.4, 'i2t_medr': 1.0, 't2i_R@1': 50.84, 't2i_R@5': 79.7, 't2i_R@10': 88.4, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit16_noiseOfRandom,"{'i2t_R@1': 82.2, 'i2t_R@5': 97.2, 'i2t_R@10': 98.9, 'i2t_medr': 1.0, 't2i_R@1': 69.98, 't2i_R@5': 92.18, 't2i_R@10': 96.46, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit32_noiseOfvit16,"{'i2t_R@1': 55.8, 'i2t_R@5': 79.7, 'i2t_R@10': 87.4, 'i2t_medr': 1.0, 't2i_R@1': 50.06, 't2i_R@5': 77.18, 't2i_R@10': 86.54, 't2i_meadri': 1.0}"
finetune_clean_flick8K_vit32,"{'i2t_R@1': 75.0, 'i2t_R@5': 92.7, 'i2t_R@10': 96.6, 'i2t_medr': 1.0, 't2i_R@1': 61.32, 't2i_R@5': 87.54, 't2i_R@10': 93.4, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit16_noiseOfvit16,"{'i2t_R@1': 57.7, 'i2t_R@5': 82.6, 'i2t_R@10': 89.0, 'i2t_medr': 1.0, 't2i_R@1': 52.22, 't2i_R@5': 80.22, 't2i_R@10': 88.4, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit16_noiseOfRandom,"{'i2t_R@1': 82.0, 'i2t_R@5': 96.6, 'i2t_R@10': 98.4, 'i2t_medr': 1.0, 't2i_R@1': 69.28, 't2i_R@5': 91.86, 't2i_R@10': 96.46, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit32_noiseOfvit16,"{'i2t_R@1': 57.3, 'i2t_R@5': 80.8, 'i2t_R@10': 87.7, 'i2t_medr': 1.0, 't2i_R@1': 50.1, 't2i_R@5': 77.74, 't2i_R@10': 87.34, 't2i_meadri': 1.0}"
finetune_clean_flick8K_vit32,"{'i2t_R@1': 74.9, 'i2t_R@5': 92.6, 'i2t_R@10': 96.6, 'i2t_medr': 1.0, 't2i_R@1': 61.44, 't2i_R@5': 87.5, 't2i_R@10': 93.32, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit32_noiseOfvit16,"{'i2t_R@1': 56.7, 'i2t_R@5': 80.7, 'i2t_R@10': 87.2, 'i2t_medr': 1.0, 't2i_R@1': 50.22, 't2i_R@5': 77.84, 't2i_R@10': 87.2, 't2i_meadri': 1.0}"
finetune_clean_flick8K_vit32,"{'i2t_R@1': 75.1, 'i2t_R@5': 92.6, 'i2t_R@10': 96.7, 'i2t_medr': 1.0, 't2i_R@1': 61.42, 't2i_R@5': 87.5, 't2i_R@10': 93.48, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit16_noiseOfvit16,"{'i2t_R@1': 52.9, 'i2t_R@5': 77.1, 'i2t_R@10': 85.9, 'i2t_medr': 1.0, 't2i_R@1': 50.64, 't2i_R@5': 78.12, 't2i_R@10': 86.88, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit16_noiseOfRandom,"{'i2t_R@1': 83.3, 'i2t_R@5': 96.9, 'i2t_R@10': 99.1, 'i2t_medr': 1.0, 't2i_R@1': 69.34, 't2i_R@5': 92.08, 't2i_R@10': 96.32, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit32_noiseOfvit16,"{'i2t_R@1': 56.1, 'i2t_R@5': 80.5, 'i2t_R@10': 87.9, 'i2t_medr': 1.0, 't2i_R@1': 50.42, 't2i_R@5': 77.96, 't2i_R@10': 87.26, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit16_noiseOfvit16,"{'i2t_R@1': 55.1, 'i2t_R@5': 80.2, 'i2t_R@10': 88.5, 'i2t_medr': 1.0, 't2i_R@1': 49.22, 't2i_R@5': 77.66, 't2i_R@10': 87.1, 't2i_meadri': 2.0}"
finetune_poison_flick8K_vit16_noiseOfRandom,"{'i2t_R@1': 82.5, 'i2t_R@5': 96.0, 'i2t_R@10': 98.8, 'i2t_medr': 1.0, 't2i_R@1': 68.84, 't2i_R@5': 91.56, 't2i_R@10': 96.32, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit16_noiseOfvit16,"{'i2t_R@1': 52.8, 'i2t_R@5': 77.7, 'i2t_R@10': 85.6, 'i2t_medr': 1.0, 't2i_R@1': 47.5, 't2i_R@5': 75.92, 't2i_R@10': 85.26, 't2i_meadri': 2.0}"
finetune_poison_flick8K_vit16_noiseOfRandom,"{'i2t_R@1': 82.1, 'i2t_R@5': 96.4, 'i2t_R@10': 98.4, 'i2t_medr': 1.0, 't2i_R@1': 69.2, 't2i_R@5': 92.3, 't2i_R@10': 96.46, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit16_noiseOfvit16,"{'i2t_R@1': 54.0, 'i2t_R@5': 77.8, 'i2t_R@10': 86.0, 'i2t_medr': 1.0, 't2i_R@1': 48.02, 't2i_R@5': 76.36, 't2i_R@10': 85.48, 't2i_meadri': 2.0}"
finetune_poison_flick8K_vit16_noiseOfRandom,"{'i2t_R@1': 80.0, 'i2t_R@5': 95.4, 'i2t_R@10': 98.5, 'i2t_medr': 1.0, 't2i_R@1': 68.26, 't2i_R@5': 91.18, 't2i_R@10': 95.94, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit16_noiseOfvit16,"{'i2t_R@1': 52.2, 'i2t_R@5': 78.4, 'i2t_R@10': 86.6, 'i2t_medr': 1.0, 't2i_R@1': 49.94, 't2i_R@5': 77.94, 't2i_R@10': 86.68, 't2i_meadri': 2.0}"
finetune_poison_flick8K_vit16_noiseOfRandom,"{'i2t_R@1': 80.3, 'i2t_R@5': 96.3, 'i2t_R@10': 98.6, 'i2t_medr': 1.0, 't2i_R@1': 69.22, 't2i_R@5': 91.34, 't2i_R@10': 95.74, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit16_noiseOfvit16,"{'i2t_R@1': 55.4, 'i2t_R@5': 81.1, 'i2t_R@10': 87.8, 'i2t_medr': 1.0, 't2i_R@1': 51.86, 't2i_R@5': 79.86, 't2i_R@10': 88.34, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit16_noiseOfRandom,"{'i2t_R@1': 81.3, 'i2t_R@5': 94.8, 'i2t_R@10': 97.8, 'i2t_medr': 1.0, 't2i_R@1': 67.92, 't2i_R@5': 90.8, 't2i_R@10': 95.42, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit16_noiseOfvit16,"{'i2t_R@1': 52.4, 'i2t_R@5': 79.2, 'i2t_R@10': 86.8, 'i2t_medr': 1.0, 't2i_R@1': 52.42, 't2i_R@5': 80.54, 't2i_R@10': 88.76, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit16_noiseOfRandom,"{'i2t_R@1': 81.2, 'i2t_R@5': 95.6, 'i2t_R@10': 98.2, 'i2t_medr': 1.0, 't2i_R@1': 68.12, 't2i_R@5': 91.0, 't2i_R@10': 95.98, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit16_noiseOfvit16,"{'i2t_R@1': 53.8, 'i2t_R@5': 79.4, 'i2t_R@10': 86.7, 'i2t_medr': 1.0, 't2i_R@1': 51.62, 't2i_R@5': 79.72, 't2i_R@10': 88.42, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit16_noiseOfRandom,"{'i2t_R@1': 78.7, 'i2t_R@5': 95.3, 'i2t_R@10': 98.0, 'i2t_medr': 1.0, 't2i_R@1': 68.02, 't2i_R@5': 90.46, 't2i_R@10': 95.56, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit16_noiseOfvit16,"{'i2t_R@1': 54.0, 'i2t_R@5': 78.5, 'i2t_R@10': 88.1, 'i2t_medr': 1.0, 't2i_R@1': 52.68, 't2i_R@5': 80.26, 't2i_R@10': 88.76, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit16_noiseOfRandom,"{'i2t_R@1': 79.2, 'i2t_R@5': 95.0, 'i2t_R@10': 97.4, 'i2t_medr': 1.0, 't2i_R@1': 67.82, 't2i_R@5': 90.62, 't2i_R@10': 95.46, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit16_noiseOfvit16,"{'i2t_R@1': 54.8, 'i2t_R@5': 80.1, 'i2t_R@10': 88.0, 'i2t_medr': 1.0, 't2i_R@1': 52.68, 't2i_R@5': 80.54, 't2i_R@10': 89.0, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit16_noiseOfRandom,"{'i2t_R@1': 78.9, 'i2t_R@5': 95.5, 'i2t_R@10': 98.2, 'i2t_medr': 1.0, 't2i_R@1': 67.02, 't2i_R@5': 90.32, 't2i_R@10': 95.56, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit16_noiseOfvit16,"{'i2t_R@1': 54.9, 'i2t_R@5': 80.0, 'i2t_R@10': 88.0, 'i2t_medr': 1.0, 't2i_R@1': 52.48, 't2i_R@5': 80.6, 't2i_R@10': 88.98, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit16_noiseOfRandom,"{'i2t_R@1': 82.1, 'i2t_R@5': 95.2, 'i2t_R@10': 98.0, 'i2t_medr': 1.0, 't2i_R@1': 67.02, 't2i_R@5': 90.26, 't2i_R@10': 95.42, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit32_noiseOfRandom,"{'i2t_R@1': 69.8, 'i2t_R@5': 90.5, 'i2t_R@10': 95.3, 'i2t_medr': 1.0, 't2i_R@1': 53.16, 't2i_R@5': 80.98, 't2i_R@10': 89.1, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit32_noiseOfRandom,"{'i2t_R@1': 75.8, 'i2t_R@5': 93.5, 'i2t_R@10': 97.1, 'i2t_medr': 1.0, 't2i_R@1': 63.26, 't2i_R@5': 88.16, 't2i_R@10': 94.08, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit16_noiseOfvit32,"{'i2t_R@1': 71.6, 'i2t_R@5': 91.7, 'i2t_R@10': 96.3, 'i2t_medr': 1.0, 't2i_R@1': 56.48, 't2i_R@5': 82.68, 't2i_R@10': 90.36, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit16_noiseOfvit16,"{'i2t_R@1': 54.9, 'i2t_R@5': 79.6, 'i2t_R@10': 87.6, 'i2t_medr': 1.0, 't2i_R@1': 52.72, 't2i_R@5': 80.5, 't2i_R@10': 88.98, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit16_noiseOfRandom,"{'i2t_R@1': 78.0, 'i2t_R@5': 95.5, 'i2t_R@10': 97.7, 'i2t_medr': 1.0, 't2i_R@1': 65.22, 't2i_R@5': 89.86, 't2i_R@10': 95.28, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit32_noiseOfRandom,"{'i2t_R@1': 77.0, 'i2t_R@5': 94.3, 'i2t_R@10': 97.1, 'i2t_medr': 1.0, 't2i_R@1': 65.02, 't2i_R@5': 89.5, 't2i_R@10': 94.64, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit16_noiseOfvit32,"{'i2t_R@1': 80.4, 'i2t_R@5': 95.7, 'i2t_R@10': 98.5, 'i2t_medr': 1.0, 't2i_R@1': 66.16, 't2i_R@5': 90.02, 't2i_R@10': 95.56, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit16_noiseOfRandom,"{'i2t_R@1': 78.2, 'i2t_R@5': 95.0, 'i2t_R@10': 97.6, 'i2t_medr': 1.0, 't2i_R@1': 65.78, 't2i_R@5': 89.48, 't2i_R@10': 95.24, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit32_noiseOfRandom,"{'i2t_R@1': 76.7, 'i2t_R@5': 94.0, 'i2t_R@10': 97.0, 'i2t_medr': 1.0, 't2i_R@1': 65.56, 't2i_R@5': 89.58, 't2i_R@10': 94.74, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit32_noiseOfRandom,"{'i2t_R@1': 77.6, 'i2t_R@5': 94.2, 'i2t_R@10': 97.5, 'i2t_medr': 1.0, 't2i_R@1': 65.22, 't2i_R@5': 89.84, 't2i_R@10': 95.02, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit16_noiseOfvit32,"{'i2t_R@1': 81.4, 'i2t_R@5': 96.6, 'i2t_R@10': 98.8, 'i2t_medr': 1.0, 't2i_R@1': 67.18, 't2i_R@5': 90.84, 't2i_R@10': 96.28, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit16_noiseOfRandom,"{'i2t_R@1': 77.6, 'i2t_R@5': 92.2, 'i2t_R@10': 95.9, 'i2t_medr': 1.0, 't2i_R@1': 63.42, 't2i_R@5': 87.74, 't2i_R@10': 93.94, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit32_noiseOfRandom,"{'i2t_R@1': 77.5, 'i2t_R@5': 93.6, 'i2t_R@10': 97.3, 'i2t_medr': 1.0, 't2i_R@1': 65.58, 't2i_R@5': 89.36, 't2i_R@10': 94.92, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit16_noiseOfvit32,"{'i2t_R@1': 82.1, 'i2t_R@5': 96.4, 'i2t_R@10': 98.5, 'i2t_medr': 1.0, 't2i_R@1': 68.22, 't2i_R@5': 91.52, 't2i_R@10': 96.22, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit16_noiseOfRandom,"{'i2t_R@1': 74.6, 'i2t_R@5': 92.6, 'i2t_R@10': 96.8, 'i2t_medr': 1.0, 't2i_R@1': 61.62, 't2i_R@5': 87.66, 't2i_R@10': 93.96, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit32_noiseOfRandom,"{'i2t_R@1': 78.6, 'i2t_R@5': 94.1, 'i2t_R@10': 97.6, 'i2t_medr': 1.0, 't2i_R@1': 65.14, 't2i_R@5': 89.6, 't2i_R@10': 94.72, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit32_noiseOfRandom,"{'i2t_R@1': 77.6, 'i2t_R@5': 94.3, 'i2t_R@10': 96.1, 'i2t_medr': 1.0, 't2i_R@1': 64.98, 't2i_R@5': 88.74, 't2i_R@10': 94.3, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit16_noiseOfvit32,"{'i2t_R@1': 81.0, 'i2t_R@5': 95.5, 'i2t_R@10': 98.4, 'i2t_medr': 1.0, 't2i_R@1': 67.46, 't2i_R@5': 90.82, 't2i_R@10': 95.98, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit16_noiseOfRandom,"{'i2t_R@1': 75.5, 'i2t_R@5': 93.3, 'i2t_R@10': 97.4, 'i2t_medr': 1.0, 't2i_R@1': 63.4, 't2i_R@5': 87.82, 't2i_R@10': 93.76, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit32_noiseOfRandom,"{'i2t_R@1': 78.3, 'i2t_R@5': 94.2, 'i2t_R@10': 96.5, 'i2t_medr': 1.0, 't2i_R@1': 64.56, 't2i_R@5': 89.0, 't2i_R@10': 94.36, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit16_noiseOfvit32,"{'i2t_R@1': 80.3, 'i2t_R@5': 94.9, 'i2t_R@10': 98.0, 'i2t_medr': 1.0, 't2i_R@1': 66.92, 't2i_R@5': 91.04, 't2i_R@10': 96.1, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit16_noiseOfRandom,"{'i2t_R@1': 76.1, 'i2t_R@5': 93.1, 'i2t_R@10': 96.7, 'i2t_medr': 1.0, 't2i_R@1': 64.18, 't2i_R@5': 88.46, 't2i_R@10': 94.2, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit32_noiseOfRandom,"{'i2t_R@1': 76.4, 'i2t_R@5': 93.3, 'i2t_R@10': 96.5, 'i2t_medr': 1.0, 't2i_R@1': 64.68, 't2i_R@5': 88.46, 't2i_R@10': 94.22, 't2i_meadri': 1.0}"
